four1,0
five2,0.56449
six1,0.84009
five5,0.86295
five3,0.95237
six5,0.99961
five4,1.1305
six4,1.1982
six3,1.2199
five1,1.2275
ten3,1.4282
ten2,1.4536
six2,1.4628
four3,1.5055
two2,1.5635
nine3,1.5852
one5,1.5916
one3,1.6061
four2,1.6061
nine4,1.6358
three1,1.6716
seven4,1.672
ten5,1.6772
eight3,1.7954
one1,1.7985
ten1,1.8384
one4,1.8951
eight1,1.9142
one2,1.9291
two3,14.128
ten4,2.0858
two4,2.1198
nine5,2.2132
two1,2.3171
eight4,2.3219
eight5,2.4876
seven1,2.8141
four5,2.8548
eight2,2.8572
four4,2.9272
two5,2.9304
nine2,3.4241
seven2,3.4729
three2,3.5476
nine1,3.9665
three5,4.2684
seven3,4.3529
three3,5.3005
three4,6.4325
seven5,6.791
