nine1,0
nine2,0.4865
three5,0.81225
four4,0.87674
three2,0.90974
nine3,1.0202
three3,1.021
eight2,1.1238
ten2,1.2391
nine5,1.3873
three4,1.4366
four3,1.4433
six4,1.4745
four5,1.4998
five5,1.6022
two4,1.766
five3,1.7715
six2,1.787
one4,1.7871
eight5,1.7955
six3,1.9263
ten3,1.9918
one5,2.0235
seven1,2.2123
one2,2.2184
ten5,2.2265
seven2,2.2493
five1,2.261
four2,2.2754
seven4,2.3167
eight3,2.412
one3,2.4134
seven3,2.5868
seven5,2.7484
six1,2.9823
two3,29.54
five4,3.135
two5,3.2139
nine4,3.3389
two1,3.3965
three1,3.6716
one1,3.7949
four1,3.9665
ten1,4.0895
six5,4.1001
five2,4.5394
eight4,5.502
ten4,5.9638
two2,7.1171
eight1,8.202
