three3,0
three2,0.56874
three5,0.90765
nine1,1.021
nine3,1.1802
ten2,1.1861
two4,1.262
nine5,1.2634
eight2,1.2955
four5,1.3281
nine2,1.4292
seven4,1.4505
one4,1.4637
six2,1.486
one5,1.6587
one2,1.677
six4,1.7195
eight5,1.7973
six3,1.8648
seven1,1.898
three4,1.8995
four4,1.9272
two2,10.046
eight1,12.251
seven2,2.0129
five3,2.1075
seven3,2.2794
ten3,2.4131
five1,2.4344
four3,2.4387
eight3,2.4499
two1,2.4523
seven5,2.4622
ten5,2.7296
six5,2.9122
five5,3.2534
four2,3.2596
one3,3.2883
six1,3.4899
five4,3.5066
ten1,3.7074
two3,38.243
two5,4.2492
one1,4.7408
five2,5.0087
three1,5.1787
four1,5.3005
nine4,5.7214
ten4,6.7472
eight4,8.7923
