six3,0
six4,0.50785
six2,0.73151
six1,0.83236
one5,0.85917
five5,0.85972
ten3,0.91389
ten2,0.92666
eight3,1.0347
one3,1.1355
one2,1.136
ten5,1.136
five3,1.1604
eight5,1.1787
six5,1.1904
seven4,1.2112
four1,1.2199
three2,1.2389
one1,1.272
four2,1.382
two4,1.4227
five2,1.4346
nine3,1.467
nine5,1.5012
two1,1.5182
ten1,1.5427
one4,1.5778
three1,1.5784
two5,1.6034
four5,1.6639
five4,1.6875
five1,1.8597
three3,1.8648
nine2,1.8754
nine1,1.9263
three5,1.9713
two3,18.254
four3,2.1203
ten4,2.1239
nine4,2.1522
seven1,2.1577
eight2,2.2845
seven2,2.3784
seven3,2.4843
two2,2.5782
four4,2.7537
eight4,3.1124
three4,3.5437
eight1,4.0389
seven5,4.7081
